RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,AccX,AccY,AccZ,ImgID
7046,16-04-22,2:41:38,38.26895582,-178.9846764,420.0579793,-1.022304296,-2.49111414,-1.450153589,-0.002462225,0.001064958,-0.000939438,-9.747377396,-14.01660061,21.6445179,0.017811999,-0.0061,-0.009028,471
7047,16-04-22,2:41:38,38.25028472,-178.9562567,420.0557249,-1.021369576,-2.49135232,-1.453697085,-0.000934441,0.001064561,-0.000939221,-9.976718903,-13.67842484,21.4230175,0.017568,-0.007808,-0.008784,471
7048,16-04-22,2:41:39,38.23126217,-178.9273968,420.0534339,-1.021871686,-2.485863447,-1.461385727,-0.00246142,0.001064382,-0.000939142,-9.848900795,-13.72591782,21.38933182,0.016104,-0.006588,-0.011468,471
7049,16-04-22,2:41:39,38.21146065,-178.8973348,420.0510451,-1.018675089,-2.485801935,-1.464534998,0.00028789,0.001369419,-0.000328163,-9.791617393,-14.15837002,22.71384621,0.015616,-0.008784,-0.006344,471
7050,16-04-22,2:41:40,38.19209779,-178.8678876,420.0486987,-1.013987184,-2.48064518,-1.472054243,-0.000933992,0.000758427,-2.27E-05,-9.766913414,-14.04743958,22.67219734,0.016592,-0.007076,-0.010248,472
7051,16-04-22,2:41:41,38.15019054,-178.8044909,420.0436576,-1.013973594,-2.482065439,-1.47012496,-1.77E-05,-0.001684892,-2.27E-05,-9.756037712,-14.01988602,22.51736641,0.01708,-0.006588,-0.008784,472
7052,16-04-22,2:41:41,38.13105889,-178.7755704,420.0413526,-1.013191938,-2.480988979,-1.471065521,0.000898482,0.000758341,-2.26E-05,-9.68315506,-13.92319584,22.34160614,0.015859999,-0.006344,-0.008052,472
7053,16-04-22,2:41:42,38.11283849,-178.7480457,420.0391581,-1.014228344,-2.480429173,-1.470081449,-0.000934083,0.000452794,-0.002160485,-9.852591515,-13.50018215,22.18345451,0.01708,-0.006344,-0.010004,472
7054,16-04-22,2:41:42,38.0898149,-178.7132444,420.0363801,-1.01364851,-2.480389833,-1.471746087,-0.001544818,-0.000463464,-0.000633269,-9.876382828,-13.63971615,22.24266052,0.01708,-0.00732,-0.009028,472
7055,16-04-22,2:41:43,38.06996012,-178.6833737,420.0339951,-1.013299108,-2.481004715,-1.47244668,-0.001544479,0.000758229,-0.001549432,-9.798779488,-13.64218235,21.72988129,0.015372,-0.00488,-0.007808,472
7056,16-04-22,2:41:43,38.05145388,-178.6554555,420.0317634,-1.012961626,-2.481666327,-1.471640468,0.00150972,0.000452746,-0.001243686,-9.469848633,-13.60784721,22.31561661,0.016835999,-0.006832,-0.00854,472
7057,16-04-22,2:41:44,38.0322351,-178.6265977,420.0294557,-1.01168716,-2.477050304,-1.474867344,-0.001849236,0.001368815,-2.19E-05,-9.616518974,-13.58911419,22.36014938,0.016835999,-0.00732,-0.007076,473
7058,16-04-22,2:41:45,37.99298091,-178.5676229,420.0247342,-1.013496637,-2.474993944,-1.474837422,-0.0009326,-0.000158335,-0.000327274,-9.554600716,-13.68223763,22.13031769,0.018300001,-0.005856,-0.007564,473
7059,16-04-22,2:41:45,37.97481577,-178.5403773,420.0225508,-1.014141798,-2.475685358,-1.47429347,-0.001848744,-0.000769071,-2.18E-05,-9.622707367,-13.58195591,21.8786068,0.015128,-0.006344,-0.00732,473
7060,16-04-22,2:41:46,37.95568482,-178.511716,420.0202518,-1.013425112,-2.471643925,-1.478180289,0.000289651,0.000757978,0.001199924,-9.486398697,-13.62553501,21.91378403,0.015859999,-0.006588,-0.008296,473
7061,16-04-22,2:41:46,37.9374282,-178.4843814,420.0180589,-1.013981342,-2.470225573,-1.478733659,-1.58E-05,0.001063374,-0.000937865,-9.564265251,-13.53500271,22.16107559,0.016835999,-0.007564,-0.007564,473
7062,16-04-22,2:41:46,37.91824477,-178.4556881,420.0157542,-1.012361646,-2.476922274,-1.473825097,-0.002764078,-0.000769247,-0.001854008,-9.503040314,-13.60967827,22.06633186,0.016835999,-0.005124,-0.00854,473
7063,16-04-22,2:41:47,37.89972742,-178.4280199,420.0135314,-1.01266706,-2.477021933,-1.473602057,-0.00062548,0.001063492,-0.001242903,-9.792676926,-13.51723576,22.17977333,0.015859999,-0.007564,-0.006832,473
7064,16-04-22,2:41:48,37.88036582,-178.3991129,420.0112069,-1.009781122,-2.474833727,-1.478039503,-0.002457738,0.001368822,0.001505637,-9.89112854,-13.16737556,21.42538261,0.016592,-0.0061,-0.00854,474
7065,16-04-22,2:41:48,37.83904078,-178.3375226,420.0062493,-1.009361386,-2.475824356,-1.478224039,-0.001235794,-0.000463835,-0.001242993,-9.922604561,-13.31430721,21.71337128,0.017568,-0.0061,-0.009272,474
7066,16-04-22,2:41:49,37.81952607,-178.3084784,420.0039083,-1.008154035,-2.477855206,-1.480678797,-0.003983011,0.000147367,-0.001242696,-10.14147472,-13.91487598,21.85653496,0.01708,-0.006588,-0.008052,474
7067,16-04-22,2:41:49,37.80004038,-178.2795098,420.0015734,-1.009775043,-2.474618435,-1.481431961,0.000293588,0.00075808,-2.10E-05,-9.995828629,-13.76364326,21.87195015,0.015372,-0.005612,-0.00732,474
7068,16-04-22,2:41:50,37.78147622,-178.251936,419.9993484,-1.010713816,-2.475651264,-1.480883598,-0.00153888,0.000452609,-2.10E-05,-10.02188492,-13.70346546,21.57086372,0.015372,-0.006588,-0.007808,474
7069,16-04-22,2:41:50,37.76223705,-178.2233862,419.9970381,-1.008377552,-2.476018429,-1.483398914,-0.000317095,0.000452431,-0.001853166,-10.21286392,-13.7287569,21.51092529,0.014396,-0.005368,-0.008052,474
7070,16-04-22,2:41:51,37.74385034,-178.1961274,419.9948409,-1.009624481,-2.474795341,-1.487334609,-0.000927649,-0.000158601,-0.000936656,-10.28059769,-13.83139801,21.41903877,0.017568,-0.007564,-0.009272,474
7071,16-04-22,2:41:52,37.72493094,-178.1681038,419.9925757,-1.007335424,-2.476474047,-1.486567378,-0.000622164,0.00014682,-0.001852799,-10.0428133,-13.70455647,21.53024483,0.016104,-0.006832,-0.009272,475
7072,16-04-22,2:41:52,37.68068447,-178.1026658,419.9872805,-1.006287336,-2.482368469,-1.483182788,-0.002759494,-0.001074844,-0.001547178,-9.847442627,-13.56731701,21.07196617,0.018056,-0.00488,-0.00854,475
7073,16-04-22,2:41:53,37.66090635,-178.0734198,419.9849113,-1.007348657,-2.486925125,-1.479450464,-0.002148241,-0.000464143,-0.001852427,-9.633356094,-13.36562824,21.35544777,0.017324001,-0.005612,-0.00854,475
7074,16-04-22,2:41:53,37.6407641,-178.043763,419.9825063,-1.009434819,-2.482494116,-1.481405854,0.000295376,0.000452297,-0.000325259,-9.780913353,-13.34938335,21.85697937,0.018056,-0.006344,-0.007808,475
7075,16-04-22,2:41:54,37.62084163,-178.0143983,419.9801249,-1.00648129,-2.482126713,-1.482932806,-0.001231708,-0.001380336,-0.000630428,-9.781353951,-13.41084385,20.89019585,0.017568,-0.007564,-0.009028,475
7076,16-04-22,2:41:54,37.60068683,-177.9847321,419.9777173,-1.005155444,-2.480501652,-1.485417962,0.000906453,-0.000463959,-0.00032486,-10.11193085,-13.5095644,20.56232643,0.018787999,-0.007564,-0.009028,475
7077,16-04-22,2:41:55,37.58046713,-177.9547275,419.9752801,-1.00726676,-2.481961489,-1.486501098,-0.003368599,0.000146704,0.000285908,-9.90354538,-13.44607544,20.71479797,0.017568,-0.006344,-0.007564,475
7078,16-04-22,2:41:56,37.56101754,-177.9263614,419.9729685,-1.009727359,-2.478450537,-1.485578656,0.00243452,-0.001685711,-0.000630362,-9.705828667,-13.61194611,21.07500458,0.016835999,-0.00732,-0.007808,476
7079,16-04-22,2:41:56,37.52015002,-177.8664851,419.9681035,-1.012475848,-2.480958462,-1.482560873,-0.001536256,-0.000463926,-0.001546371,-9.3316679,-13.59695721,21.00275421,0.017324001,-0.005368,-0.00732,476
7080,16-04-22,2:41:57,37.50111389,-177.8386039,419.9658328,-1.013723731,-2.481430769,-1.482771397,-0.002757754,0.000146926,-0.00154624,-9.448354721,-13.67925549,21.17901039,0.01708,-0.00488,-0.008784,476
7081,16-04-22,2:41:58,37.47317566,-177.7977281,419.9625015,-1.016726375,-2.48462677,-1.479360104,-0.000314111,0.001368582,-0.000629782,-9.492530823,-13.60151672,21.15013123,0.01708,-0.006588,-0.007808,476
7082,16-04-22,2:41:58,37.45356204,-177.7690637,419.9601641,-1.0147506,-2.484970808,-1.480523586,-0.002146062,-0.000464165,0.000591957,-9.491002083,-13.44423199,20.88211632,0.016592,-0.005368,-0.007564,476
7083,16-04-22,2:41:58,37.43398562,-177.7404865,419.9578259,-1.015939713,-2.486164093,-1.479890347,-0.002451288,0.000452095,-0.000324314,-9.409422874,-13.26513767,21.00305557,0.017324001,-0.006832,-0.008296,476
7084,16-04-22,2:41:59,37.41501075,-177.712802,419.9555717,-1.015406609,-2.482894421,-1.478842974,0.000297505,0.000757478,-0.000934889,-9.809528351,-13.10993004,20.40093994,0.017811999,-0.005856,-0.00854,477
7085,16-04-22,2:42:00,37.37361659,-177.6525159,419.9506402,-1.018670201,-2.487663269,-1.477822304,-0.001839932,0.000757481,-0.000629297,-9.815331459,-13.59192944,20.60888863,0.016104,-0.006344,-0.009516,477
7086,16-04-22,2:42:00,37.35404805,-177.6240689,419.9483172,-1.015953064,-2.489388704,-1.479173183,-0.000923477,-0.001991103,-0.001239898,-9.383292198,-13.07037163,21.74415207,0.016104,-0.006344,-0.00732,477
7087,16-04-22,2:42:01,37.33266596,-177.5930057,419.9457735,-1.013841748,-2.489613056,-1.477407694,-0.002450304,-0.00138016,-0.001545201,-9.429738998,-13.16516685,21.71010017,0.015372,-0.007564,-0.009028,477
7088,16-04-22,2:42:01,37.31253308,-177.563792,419.9433818,-1.013436556,-2.486047506,-1.480875731,-0.00031225,0.001063212,-0.001545173,-9.724244118,-13.33750534,21.45635033,0.016104,-0.006588,-0.009272,477
7089,16-04-22,2:42:02,37.29223274,-177.5343609,419.9409698,-1.013208032,-2.485364676,-1.480969071,-5.87E-06,0.000757539,-0.000322999,-9.858146667,-13.64632511,21.33050346,0.014884,-0.005368,-0.008296,477
7090,16-04-22,2:42:03,37.27210149,-177.5051941,419.9385744,-1.012917995,-2.486004114,-1.481859207,-0.001227595,0.000146432,-1.75E-05,-9.264847755,-13.54291344,21.23106956,0.016348001,-0.005612,-0.006344,478
7091,16-04-22,2:42:03,37.23168776,-177.4467515,419.9337806,-1.016653895,-2.483855486,-1.480948567,-0.000921775,-0.000769761,-0.001544613,-9.568538666,-13.88253117,21.79048538,0.016592,-0.006832,-0.008784,478
7092,16-04-22,2:42:04,37.21131939,-177.4173405,419.9313641,-1.015719533,-2.482096434,-1.482169747,-0.001226591,0.000757444,-0.000627895,-9.571450233,-13.98670673,21.2347126,0.015859999,-0.005856,-0.007808,478
7093,16-04-22,2:42:04,37.19125334,-177.3883382,419.92898,-1.016108513,-2.484035969,-1.480531573,-4.63E-06,-0.000464235,-0.000322435,-9.528544426,-14.02931976,21.38619232,0.017324001,-0.0061,-0.009028,478
7094,16-04-22,2:42:05,37.17217656,-177.3608944,419.9267227,-1.016072989,-2.487176895,-1.478028417,-0.001226256,-0.00107501,-0.000627815,-9.517751694,-13.98008537,21.28745842,0.018544,-0.0061,-0.009516,478
7095,16-04-22,2:42:06,37.14835817,-177.3266021,419.9239002,-1.016988516,-2.485909939,-1.479539514,-0.000615338,0.00106293,-0.000322355,-9.498641968,-13.93146706,21.1464653,0.018056,-0.005856,-0.008296,478
7096,16-04-22,2:42:07,37.12829559,-177.2977455,419.9215232,-1.016400933,-2.483546495,-1.483574152,-0.000615412,0.000451835,-0.001544286,-9.551084518,-13.55775452,21.29208374,0.019032,-0.007808,-0.008784,479
7097,16-04-22,2:42:07,37.08413489,-177.2342252,419.916287,-1.01656723,-2.47778511,-1.490417242,-0.001225533,0.000145971,-0.001543632,-9.383789063,-13.67627239,21.58592987,0.016104,-0.00732,-0.009516,479
7098,16-04-22,2:42:08,37.06408711,-177.2055774,419.9139232,-1.013204217,-2.479521513,-1.488467813,-0.001225431,0.00167293,-0.000627175,-9.467384338,-13.78956413,21.06372452,0.016104,-0.006344,-0.00732,479
7099,16-04-22,2:42:08,37.04402917,-177.1768473,419.9115514,-1.012280703,-2.479193449,-1.489514351,-0.00122535,0.000145833,0.000594589,-9.52442646,-14.03809071,20.84319496,0.016592,-0.00732,-0.008784,479
7100,16-04-22,2:42:09,37.02368442,-177.147733,419.9091461,-1.011080623,-2.477240801,-1.493601322,-0.0006142,0.001061787,-0.001237849,-9.474715233,-13.61782646,21.49281311,0.017568,-0.0061,-0.007808,479
7101,16-04-22,2:42:09,37.0036998,-177.1191558,419.9067843,-1.014015913,-2.478217363,-1.490882158,-0.000613865,0.000145414,-0.000932309,-9.490193367,-13.7251215,21.44148445,0.016104,-0.006832,-0.00732,479
7102,16-04-22,2:42:10,36.98372777,-177.0906332,419.9044254,-1.012428284,-2.478615522,-1.490925312,-0.000613762,-0.000159889,-0.000321208,-9.534659386,-13.90983772,21.71573639,0.01708,-0.006832,-0.010736,479
7103,16-04-22,2:42:11,36.96494136,-177.0638229,419.9022071,-1.012601018,-2.479425907,-1.490815878,-0.000919119,0.000145532,-0.000321181,-9.547477722,-13.95290947,21.64157677,0.017811999,-0.007076,-0.008784,480
7104,16-04-22,2:42:11,36.92423762,-177.0057581,419.8973983,-1.011672497,-2.476699352,-1.493896246,0.000608021,0.001061703,0.001511393,-9.629092216,-13.81865978,21.41254425,0.016835999,-0.007076,-0.00854,480
7105,16-04-22,2:42:11,36.90496937,-176.9783964,419.8951306,-1.011803031,-2.476857185,-1.494044423,-0.001835287,0.000145392,-0.000626583,-9.529291153,-13.79875469,21.47912025,0.015616,-0.005612,-0.00854,480
7106,16-04-22,2:42:12,36.88506633,-176.950101,419.8927839,-1.012175202,-2.476279974,-1.49417448,-0.000307683,-0.001076064,-0.001237078,-9.88725853,-13.9556303,20.86457253,0.01708,-0.007076,-0.008296,480
7107,16-04-22,2:42:12,36.86355811,-176.9195602,419.8902495,-1.012212992,-2.482921124,-1.491087198,-0.000307091,0.001672973,-1.52E-05,-10.02633953,-13.91637802,20.79652214,0.018544,-0.006832,-0.010248,480
7108,16-04-22,2:42:13,36.84429976,-176.8922361,419.8879818,-1.010331631,-2.482715607,-1.491875172,0.000303749,-0.00107583,0.000290218,-9.969455719,-13.88783836,20.82933426,0.015859999,-0.00732,-0.009028,480
7109,16-04-22,2:42:13,36.82472558,-176.8644881,419.8856778,-1.008486986,-2.481611967,-1.493977189,-0.002139146,0.000145966,-0.000931353,-9.595263481,-13.43470573,22.40478516,0.016592,-0.007076,-0.008784,480
7110,16-04-22,2:42:14,36.80112566,-176.8310552,419.8828995,-1.00709939,-2.485401154,-1.4890064,-0.001221847,0.000756963,-0.001847208,-9.455737114,-13.65857506,21.64050865,0.016348001,-0.0061,-0.007808,481
7111,16-04-22,2:42:15,36.7561615,-176.7674456,419.8776086,-1.008442998,-2.484992981,-1.485748291,0.000305777,-0.000770222,-0.000625112,-9.371307373,-13.77642441,21.41625595,0.016835999,-0.005124,-0.009028,481
7112,16-04-22,2:42:16,36.73557318,-176.7384338,419.8751932,-1.00771606,-2.488856077,-1.48200655,0.00061121,-0.000464826,0.00029137,-9.569769859,-13.75146866,21.33141899,0.017324001,-0.007808,-0.009516,481
7113,16-04-22,2:42:16,36.71539957,-176.7099902,419.8728241,-1.007565618,-2.491405487,-1.479616046,0.000611492,0.000451334,-0.001846395,-9.554767609,-13.6899395,21.46251297,0.016104,-0.0061,-0.009028,481
7114,16-04-22,2:42:17,36.69588555,-176.682492,419.8705314,-1.006037712,-2.49358058,-1.478557467,-0.001221158,-0.000465154,-0.000318971,-9.502402306,-13.69490147,21.18050003,0.018056,-0.006588,-0.00854,481
7115,16-04-22,2:42:17,36.67523304,-176.6533312,419.8680938,-1.010144472,-2.484331608,-1.484851837,-0.001220645,-0.000770237,0.001513551,-9.561120987,-13.49060059,21.2914238,0.016348001,-0.005856,-0.00854,481
7116,16-04-22,2:42:18,36.65278932,-176.6218116,419.8654707,-1.012580395,-2.481112003,-1.484941363,0.000612,-0.000770221,-0.00245632,-9.620867729,-13.80354023,21.73043823,0.018544,-0.007076,-0.008296,482
7117,16-04-22,2:42:19,36.61125525,-176.5635442,419.860606,-1.016445637,-2.48122406,-1.483744979,-0.001220418,0.000145989,-0.000318185,-10.188447,-14.10708618,22.14752197,0.015859999,-0.006832,-0.00854,482
7118,16-04-22,2:42:19,36.5912703,-176.5355257,419.8582649,-1.017157316,-2.478688478,-1.486514807,-0.002136433,0.001062122,-0.001539606,-9.892124176,-13.91635799,21.92228508,0.015859999,-0.00732,-0.008296,482
7119,16-04-22,2:42:20,36.57197487,-176.5084954,419.8560054,-1.015323758,-2.477572203,-1.487570882,0.000307001,-0.000465002,-0.001539476,-9.894450188,-13.87288952,21.62212944,0.017324001,-0.008296,-0.005612,482
7120,16-04-22,2:42:20,36.55272411,-176.4815529,419.8537519,-1.015019298,-2.475206852,-1.489729643,0.000306744,-0.000770408,0.00090396,-9.89084816,-13.87557697,21.45890427,0.016835999,-0.0061,-0.00854,482
7121,16-04-22,2:42:21,36.52514099,-176.4429927,419.8505247,-1.014742255,-2.478449583,-1.487951875,-0.003052194,0.001673146,0.000598894,-9.926482201,-13.6010561,20.39158821,0.015372,-0.0061,-0.007808,482
7122,16-04-22,2:42:22,36.50488777,-176.4147079,419.8481563,-1.013456702,-2.479839087,-1.496390581,-0.001829695,-0.000770604,-0.000316859,-10.01708794,-13.7672348,21.52775764,0.017324001,-0.006344,-0.008052,483
7123,16-04-22,2:42:22,36.46316211,-176.3565191,419.8432802,-1.012572885,-2.477909803,-1.494968414,0.000613997,0.000451088,-0.000927646,-9.803518295,-13.7085104,21.36950684,0.016835999,-0.005856,-0.008296,483
7124,16-04-22,2:42:23,36.44406706,-176.3299362,419.8410502,-1.013894439,-2.480102777,-1.49244535,-0.002134668,0.000451077,-0.001232638,-9.456831932,-13.5760498,21.22729301,0.017324001,-0.006588,-0.007808,483
7125,16-04-22,2:42:23,36.42380033,-176.3017063,419.8386773,-1.014742732,-2.480911016,-1.490887642,-0.001218347,-0.000465296,-1.09E-05,-9.683104515,-13.35126305,20.97717667,0.016592,-0.005856,-0.010736,483
7126,16-04-22,2:42:24,36.4009539,-176.2699903,419.83602,-1.012800694,-2.485425472,-1.48840642,-0.00030192,0.00136698,-0.000621513,-9.778770447,-13.25619793,21.14320946,0.015859999,-0.007076,-0.009272,483
7127,16-04-22,2:42:24,36.38188567,-176.243505,419.8337958,-1.012319922,-2.485248804,-1.488602042,3.51E-06,-0.00016017,-1.06E-05,-9.708595276,-13.35906219,20.9376297,0.017324001,-0.0061,-0.006588,483
7128,16-04-22,2:42:25,36.36148733,-176.2152124,419.8314182,-1.013507366,-2.481943607,-1.490987301,0.000309765,0.000145332,0.000600509,-9.534648895,-13.39801025,21.43340302,0.016835999,-0.005856,-0.00976,483
7129,16-04-22,2:42:26,36.34144345,-176.187438,419.8290837,-1.012424111,-2.489956856,-1.486525893,-0.004271137,-0.000465428,-0.00062117,-9.618005753,-13.50681019,21.48958397,0.01708,-0.007076,-0.009272,484
7130,16-04-22,2:42:26,36.30032333,-176.1304728,419.8242917,-1.013182998,-2.488479137,-1.487695575,-0.000300486,0.001367052,0.000295104,-9.64493084,-13.67723274,21.53268433,0.015859999,-0.006832,-0.00854,484
7131,16-04-22,2:42:27,36.28042771,-176.103036,419.8219826,-1.011600018,-2.486960411,-1.485618711,-0.00060592,-0.001381595,0.000295133,-9.515666962,-13.85098934,21.15723419,0.016348001,-0.004392,-0.008784,484
7132,16-04-22,2:42:27,36.26061357,-176.0756686,419.8196772,-1.01322639,-2.490700722,-1.485755086,-0.00152209,0.001061778,-0.001231926,-9.738222122,-13.98421001,21.09321022,0.016592,-0.007564,-0.008784,484
7133,16-04-22,2:42:28,36.24060206,-176.0480656,419.8173514,-1.011566281,-2.490166664,-1.488300323,-0.000911355,0.000145417,-0.000926183,-9.921453476,-14.16937828,20.97503471,0.017568,-0.005124,-0.008052,484
7134,16-04-22,2:42:28,36.22046166,-176.0203043,419.8150117,-1.014154553,-2.490896225,-1.486638308,-0.002132805,0.000145395,0.000295706,-9.891213417,-13.42770576,20.69184685,0.015859999,-0.006588,-0.00854,484
7135,16-04-22,2:42:29,36.20007315,-175.9922366,419.8126448,-1.015056014,-2.489457369,-1.48768115,0.000310885,0.001672535,0.000601271,-9.832302094,-13.77471733,21.46509743,0.014396,-0.0061,-0.008052,484
7136,16-04-22,2:42:30,36.17958193,-175.9640133,419.8102638,-1.011376262,-2.485729218,-1.493032217,-0.001215998,-0.000160444,-0.000925452,-9.907082558,-13.55829906,21.79390144,0.016592,-0.00732,-0.009272,485
7137,16-04-22,2:42:30,36.13870598,-175.9078897,419.8055259,-1.00823617,-2.491629124,-1.4887712,-0.001520997,0.000755871,-0.000619736,-9.928385735,-13.55089474,21.61700821,0.016592,-0.006588,-0.007564,485
7138,16-04-22,2:42:31,36.11897406,-175.8808152,419.8032384,-1.010387778,-2.491976261,-1.487137079,-0.00243691,-0.002603643,-0.000924704,-10.10890388,-13.51455021,21.23321915,0.017568,-0.006344,-0.008052,485
7139,16-04-22,2:42:31,36.09584604,-175.8491234,419.80056,-1.008803844,-2.487401724,-1.491507649,0.000312034,-0.000465613,-0.000619065,-10.14252853,-13.45539761,21.26346207,0.016592,-0.007808,-0.007808,485
7140,16-04-22,2:42:32,36.0765311,-175.8226736,419.7983235,-1.008030176,-2.49028492,-1.489271641,-0.000298731,-0.000770941,0.000297286,-9.866848946,-13.45772457,21.05938721,0.015859999,-0.005856,-0.007564,485
7141,16-04-22,2:42:32,36.05710752,-175.7960548,419.7960716,-1.010332346,-2.486349583,-1.492766857,6.70E-06,0.003504821,0.00029726,-9.874511719,-13.50190449,21.11037827,0.018056,-0.00732,-0.007564,485
7142,16-04-22,2:42:32,36.03806873,-175.7700743,419.7938733,-1.008516312,-2.487337112,-1.492172837,0.00092292,-0.00077117,-8.17E-06,-9.874373436,-13.57332897,21.25855255,0.015616,-0.006588,-0.009516,485
7143,16-04-22,2:42:33,36.01912526,-175.7442088,419.7916829,-1.007805943,-2.485518217,-1.495342493,-0.002436556,-0.001381958,-0.000924262,-9.777405739,-13.65165329,21.12402725,0.014396,-0.005368,-0.008296,486
7144,16-04-22,2:42:34,35.97513726,-175.6842208,419.7866018,-1.008471966,-2.490037918,-1.49160099,-0.003046704,-0.000770858,-0.000924082,-9.300890923,-13.68991566,20.91179848,0.018056,-0.006832,-0.010004,486
7145,16-04-22,2:42:34,35.95556696,-175.6574957,419.7843364,-1.006702542,-2.49320507,-1.490482926,-0.003352063,-0.001076201,0.000908437,-9.401158333,-13.65428352,20.80101204,0.015616,-0.0061,-0.00854,486
7146,16-04-22,2:42:35,35.93642333,-175.6315199,419.7821336,-1.007354736,-2.489196539,-1.493740082,0.001229323,0.002588773,-0.000924081,-9.40031147,-13.47368813,20.76157761,0.016835999,-0.008052,-0.008052,486
7147,16-04-22,2:42:35,35.91738417,-175.6055899,419.7799335,-1.005326033,-2.493272781,-1.491115212,-0.001214035,-0.001687142,-0.000618597,-9.52258873,-13.5150919,20.82616997,0.015128,-0.005856,-0.00976,486
7148,16-04-22,2:42:36,35.89820743,-175.5795446,419.7777235,-1.005830407,-2.492582083,-1.492625952,-0.002740966,0.000145441,0.000297677,-9.646300316,-13.56912899,20.6475544,0.018056,-0.006344,-0.00854,486
7149,16-04-22,2:42:36,35.87831604,-175.552594,419.7754359,-1.005838871,-2.493127584,-1.493948936,-0.003045684,-0.000159952,0.001214079,-9.967197418,-13.18802166,20.74234772,0.017324001,-0.006832,-0.008052,486
7150,16-04-22,2:42:37,35.85786302,-175.5248673,419.7730807,-1.005940437,-2.496094942,-1.492625952,-0.002739714,-0.001076336,0.00060337,-10.02947044,-13.22718525,20.96714783,0.017324001,-0.00732,-0.009028,487
7151,16-04-22,2:42:38,35.81583213,-175.4679078,419.7682397,-1.00576818,-2.495402813,-1.492923021,-0.001517219,-0.000465018,-0.002145162,-10.00010204,-13.51530361,20.91493607,0.015859999,-0.005368,-0.008052,487
7152,16-04-22,2:42:38,35.79607802,-175.4412508,419.7659736,-1.005123138,-2.496207476,-1.492780805,-0.001822321,-0.001075728,0.000603837,-10.01436329,-13.40427303,20.95317078,0.016835999,-0.00732,-0.00854,487
7153,16-04-22,2:42:39,35.77698156,-175.4154472,419.7637789,-1.005861163,-2.496962786,-1.492105484,-0.000905946,0.00014599,-7.03E-06,-10.02693176,-13.55947971,20.90427589,0.016348001,-0.005612,-0.007808,487
7154,16-04-22,2:42:39,35.75785837,-175.3896322,419.761582,-1.005191922,-2.494127989,-1.495195866,-0.001516609,-0.000464873,-0.000617969,-10.14379311,-13.69093704,20.85055542,0.015859999,-0.006588,-0.006344,487
7155,16-04-22,2:42:40,35.73839707,-175.3633405,419.7593435,-1.006423712,-2.49439621,-1.496193528,-0.001516379,0.000451323,0.000298331,-10.19286728,-13.66730976,20.8671627,0.016104,-0.006588,-0.009028,487
7156,16-04-22,2:42:40,35.71860653,-175.3366501,419.7570656,-1.00481534,-2.495023012,-1.496326685,-0.001210896,0.000145814,-0.000617915,-10.09039021,-13.95676517,20.61795044,0.016104,-0.0061,-0.009028,487
7157,16-04-22,2:42:41,35.69760599,-175.3084483,419.7546684,-1.006485939,-2.498055458,-1.49556601,-0.002737932,-0.000464972,-0.000312327,-10.1142664,-13.7862196,20.76425552,0.018787999,-0.007076,-0.008784,488
7158,16-04-22,2:42:42,35.65462921,-175.2506776,419.7497443,-1.005732417,-2.498984337,-1.495795846,-0.001821483,-0.000159527,-0.000923115,-10.0689621,-13.69928741,20.86487007,0.016348001,-0.007076,-0.009028,488
7159,16-04-22,2:42:42,35.63544038,-175.2249161,419.7475473,-1.007101536,-2.495629549,-1.498822808,-0.001210514,0.001367521,-6.82E-06,-9.933240891,-13.74759102,20.95082855,0.017811999,-0.007564,-0.007076,488
7160,16-04-22,2:42:43,35.61621796,-175.1990787,419.7453427,-1.00693655,-2.497363806,-1.497054696,-0.000294192,-0.001075849,-6.82E-06,-9.82281208,-13.65532589,20.75741768,0.01708,-0.007564,-0.008784,488
7161,16-04-22,2:42:43,35.59584681,-175.1718242,419.7430159,-1.006369472,-2.492475271,-1.501089334,-0.000293681,-0.001381292,-0.000922751,-10.15272808,-13.31636715,19.92014122,0.016104,-0.005368,-0.00732,488
7162,16-04-22,2:42:44,35.57549708,-175.1445826,419.7406913,-1.008070946,-2.488679171,-1.506224632,0.000318257,0.00014554,-0.000922544,-10.27690792,-13.3701849,20.04477882,0.016348001,-0.006344,-0.007076,488
7163,16-04-22,2:42:44,35.55589987,-175.1183667,419.7384527,-1.00747788,-2.487419605,-1.507761836,0.001234449,-0.00015988,0.001520789,-10.17692471,-13.39113426,20.1967907,0.016348001,-0.006832,-0.009028,488
7164,16-04-22,2:42:45,35.53654082,-175.0924918,419.736242,-1.006519914,-2.493279457,-1.504068255,-0.001819724,-0.001076087,-0.000922594,-10.26293468,-13.39527225,20.41617775,0.016104,-0.005856,-0.007564,489
7165,16-04-22,2:42:45,35.4939238,-175.0355919,419.7313783,-1.006937265,-2.496218204,-1.50186646,-0.001514038,-0.00015984,-6.32E-06,-10.28984737,-13.42762852,20.66112518,0.015372,-0.005612,-0.008784,489
7166,16-04-22,2:42:46,35.47466439,-175.0099181,419.7291824,-1.006563902,-2.495419264,-1.502743602,-0.000597689,-0.001076047,-0.000617134,-10.24567127,-13.63098812,20.51805496,0.016835999,-0.008052,-0.008296,489
